what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1312928125168
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1312928139315
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1312928182003
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1312928182874
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1312928183153
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1312928183159
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1312928183267
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1312928183271
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1312928183317
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1312928193456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312928198215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312928201501
opened,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1312928202141
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1312928202269
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1312928221429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312928233253
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1312928238928
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1312928238992
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1312928239224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312928241341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1312928241612
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1312928243513
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1312928245602
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1312928251652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312928454059
