what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313236760681
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313236867142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313236912632
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313236913928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313236930127
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313236930958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313236932753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313236944546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237001060
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313237001912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237008390
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313237009163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313237016136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237017644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237018083
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313237018796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237020863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237028798
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237030495
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313237047728
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237066154
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237067544
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313237069768
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237071631
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237072421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237102796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237105421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237107424
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237110490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237114694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237115772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237119756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237122654
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313237123593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237155246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237165263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237167088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237216083
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237230638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237235166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237236717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237243454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237245807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237248870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237252091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237255768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237257663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237266590
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313237268090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237276435
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313237277279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313237289076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237289416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237289787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237296575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237306546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237311616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237314084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313237340658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237346300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237349198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237358989
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313237359448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237376079
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.load.file",1313237376671
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1313237389512
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237404478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237420362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237535247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237686519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237699449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313237718063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237720813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313237726282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237727863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313237731332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237733768
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313237747629
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313237753942
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313237755183
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1313237755827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313237791727
activated,editor,ccw.core,0.3.0.STABLE002,"ccw.antlrbasededitor",1313237792315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237803773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313237805342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313237806243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313237810495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313237811756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313237813053
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313237813766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313237814582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313237816018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237817769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1313237821767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237823454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313237828530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1313237829489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1313237831174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1313237834812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1313237836490
executed,command,ccw.core,0.3.0.STABLE002,"ccw.ui.edit.text.clojure.expand.selection.right",1313237858150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1313237862516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237866543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237868042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237871059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313237874729
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1313237875122
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1313237892324
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1313237897164
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1313237897666
